NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Chad,TCD,38,1,3,8,NA,Off track,Off track,2024,30,3,-0.1326348716393113,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,132
Chad,TCD,38,58,3,9,NA,Off track,Catching up,2024,30,3,59.55505353678018,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,132
Chad,TCD,38,40,4,10,NA,Off track,Off track,2024,30,3,38.73650458455086,4,Trust and resilience,10,Global Cybersecurity Index,2,132
Chad,TCD,38,27,4,11,NA,Off track,Off track,2024,30,3,28.209660007618368,4,Trust and resilience,11,Internet Resilience Index,2,132
Chad,TCD,38,39,4,12,NA,Off track,Off track,2024,30,3,37.622044306248426,4,Trust and resilience,12,Accountability Index,2,132
Chile,CHL,74,92,1,1,NA,On track,Leading,2024,31,3,91.65425115078688,1,Connectivity and infrastructure,1,ICT Development Index,3,132
Chile,CHL,74,100,1,2,NA,On track,Leading,2024,31,3,98.05478877387941,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,132
Chile,CHL,74,53,1,3,NA,On track,Catching up,2024,31,3,51.286355413496494,1,Connectivity and infrastructure,3,Network Readiness Index,3,132
Chile,CHL,74,86,2,4,NA,On track,Leading,2024,31,3,85.51774161402136,2,Rights and freedoms,4,Freedom on the Net,3,132
Chile,CHL,74,95,2,5,NA,On track,Leading,2024,31,3,95.21101033035666,2,Rights and freedoms,5,Freedom in the World,3,132
Chile,CHL,74,66,2,6,NA,On track,On track,2024,31,3,64.38225732836872,2,Rights and freedoms,6,Rule of Law Index,3,132
Chile,CHL,74,63,3,7,NA,On track,Catching up,2024,31,3,63.21564042381942,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,132
Chile,CHL,74,40,3,8,NA,On track,Off track,2024,31,3,39.82982586976141,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,132
Chile,CHL,74,72,3,9,NA,On track,On track,2024,31,3,72.9888701280579,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,132
Chile,CHL,74,69,4,10,NA,On track,On track,2024,31,3,68.62687048688531,4,Trust and resilience,10,Global Cybersecurity Index,3,132
Chile,CHL,74,65,4,11,NA,On track,Catching up,2024,31,3,65.61273059807718,4,Trust and resilience,11,Internet Resilience Index,3,132
Chile,CHL,74,92,4,12,NA,On track,Leading,2024,31,3,91.38383360393345,4,Trust and resilience,12,Accountability Index,3,132
China,CHN,51,86,1,1,NA,Catching up,Leading,2024,32,3,87.3539901478216,1,Connectivity and infrastructure,1,ICT Development Index,4,132
China,CHN,51,100,1,2,NA,Catching up,Leading,2024,32,3,98.40898411162198,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,132
China,CHN,51,69,1,3,NA,Catching up,On track,2024,32,3,69.39474144112319,1,Connectivity and infrastructure,3,Network Readiness Index,4,132
China,CHN,51,9,2,4,NA,Catching up,Off track,2024,32,3,9.560554210096598,2,Rights and freedoms,4,Freedom on the Net,4,132
China,CHN,51,9,2,5,NA,Catching up,Off track,2024,32,3,10.613685607910156,2,Rights and freedoms,5,Freedom in the World,4,132
China,CHN,51,47,2,6,NA,Catching up,Off track,2024,32,3,46.30573115684092,2,Rights and freedoms,6,Rule of Law Index,4,132
China,CHN,51,74,3,7,NA,Catching up,On track,2024,32,3,75.19726997148246,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,132
China,CHN,51,35,3,8,NA,Catching up,Off track,2024,32,3,35.835835156962276,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,132
China,CHN,51,28,3,9,NA,Catching up,Off track,2024,32,3,26.777869208715856,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,132
China,CHN,51,93,4,10,NA,Catching up,Leading,2024,32,3,94.87316717766225,4,Trust and resilience,10,Global Cybersecurity Index,4,132
China,CHN,51,50,4,11,NA,Catching up,Off track,2024,32,3,50.05363517999649,4,Trust and resilience,11,Internet Resilience Index,4,132
China,CHN,51,16,4,12,NA,Catching up,Off track,2024,32,3,14.745911145582795,4,Trust and resilience,12,Accountability Index,4,132
Colombia,COL,66,73,1,1,NA,On track,On track,2024,33,3,74.15891351457685,1,Connectivity and infrastructure,1,ICT Development Index,0,133
Colombia,COL,66,100,1,2,NA,On track,Leading,2024,33,3,98.32437465898693,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,133
Colombia,COL,66,50,1,3,NA,On track,Off track,2024,33,3,49.319998506456614,1,Connectivity and infrastructure,3,Network Readiness Index,0,133
Colombia,COL,66,65,2,4,NA,On track,Catching up,2024,33,3,66.96549641247839,2,Rights and freedoms,4,Freedom on the Net,0,133
Colombia,COL,66,70,2,5,NA,On track,On track,2024,33,3,70.65121702384204,2,Rights and freedoms,5,Freedom in the World,0,133
Colombia,COL,66,48,2,6,NA,On track,Off track,2024,33,3,47.28475773986429,2,Rights and freedoms,6,Rule of Law Index,0,133
Colombia,COL,66,77,3,7,NA,On track,On track,2024,33,3,75.22333207167685,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,133
Colombia,COL,66,24,3,8,NA,On track,Off track,2024,33,3,22.13666247203946,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,133
Colombia,COL,66,82,3,9,NA,On track,Leading,2024,33,3,81.91005245875567,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,133
Colombia,COL,66,64,4,10,NA,On track,Catching up,2024,33,3,63.21832587849349,4,Trust and resilience,10,Global Cybersecurity Index,0,133
Colombia,COL,66,55,4,11,NA,On track,Catching up,2024,33,3,56.395260179415345,4,Trust and resilience,11,Internet Resilience Index,0,133
Colombia,COL,66,81,4,12,NA,On track,Leading,2024,33,3,82.34712259378284,4,Trust and resilience,12,Accountability Index,0,133
Comoros,COM,48,47,1,1,NA,Off track,Off track,2024,34,3,47.520904812030494,1,Connectivity and infrastructure,1,ICT Development Index,1,133
Comoros,COM,48,56,1,2,NA,Off track,Catching up,2024,34,3,57.15596470236778,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,133
Comoros,COM,48,NA,1,3,NA,Off track,NA,2024,34,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,133
Comoros,COM,48,NA,2,4,NA,Off track,NA,2024,34,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,133
Comoros,COM,48,42,2,5,NA,Off track,Off track,2024,34,3,41.11305805109441,2,Rights and freedoms,5,Freedom in the World,1,133
Comoros,COM,48,NA,2,6,NA,Off track,NA,2024,34,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,133
Comoros,COM,48,99,3,7,NA,Off track,Leading,2024,34,3,99.8243070943281,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,133
Comoros,COM,48,NA,3,8,NA,Off track,NA,2024,34,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,133
Comoros,COM,48,63,3,9,NA,Off track,Catching up,2024,34,3,61.07876931037754,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,133
Comoros,COM,48,4,4,10,NA,Off track,Off track,2024,34,3,4.879685983993113,4,Trust and resilience,10,Global Cybersecurity Index,1,133
Comoros,COM,48,28,4,11,NA,Off track,Off track,2024,34,3,27.76351328473538,4,Trust and resilience,11,Internet Resilience Index,1,133
Comoros,COM,48,44,4,12,NA,Off track,Off track,2024,34,3,42.73726658243686,4,Trust and resilience,12,Accountability Index,1,133
Congo,COG,46,31,1,1,NA,Off track,Off track,2024,35,3,30.18741476535797,1,Connectivity and infrastructure,1,ICT Development Index,2,133
Congo,COG,46,100,1,2,NA,Off track,Leading,2024,35,3,98.0841673463583,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,133
Congo,COG,46,NA,1,3,NA,Off track,NA,2024,35,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,133
Congo,COG,46,NA,2,4,NA,Off track,NA,2024,35,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,133
Congo,COG,46,17,2,5,NA,Off track,Off track,2024,35,3,15.852199864573777,2,Rights and freedoms,5,Freedom in the World,2,133
Congo,COG,46,40,2,6,NA,Off track,Off track,2024,35,3,39.99992287158966,2,Rights and freedoms,6,Rule of Law Index,2,133
Congo,COG,46,86,3,7,NA,Off track,Leading,2024,35,3,86.78052999544889,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,133
Congo,COG,46,1,3,8,NA,Off track,Off track,2024,35,3,2.463532507419586,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,133
Congo,COG,46,54,3,9,NA,Off track,Catching up,2024,35,3,52.539994607679546,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,133
Congo,COG,46,NA,4,10,NA,Off track,NA,2024,35,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,133
Congo,COG,46,44,4,11,NA,Off track,Off track,2024,35,3,42.24152858462185,4,Trust and resilience,11,Internet Resilience Index,2,133
Congo,COG,46,42,4,12,NA,Off track,Off track,2024,35,3,42.553789920173585,4,Trust and resilience,12,Accountability Index,2,133
Costa Rica,CRI,73,85,1,1,NA,On track,Leading,2024,36,3,86.3037835508585,1,Connectivity and infrastructure,1,ICT Development Index,3,133
Costa Rica,CRI,73,100,1,2,NA,On track,Leading,2024,36,3,98.7496348740533,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,133
Costa Rica,CRI,73,53,1,3,NA,On track,Catching up,2024,36,3,52.597976541146636,1,Connectivity and infrastructure,3,Network Readiness Index,3,133
Costa Rica,CRI,73,85,2,4,NA,On track,Leading,2024,36,3,85.42697999253869,2,Rights and freedoms,4,Freedom on the Net,3,133
Costa Rica,CRI,73,91,2,5,NA,On track,Leading,2024,36,3,91.33577294368297,2,Rights and freedoms,5,Freedom in the World,3,133
Costa Rica,CRI,73,68,2,6,NA,On track,On track,2024,36,3,66.14422575104982,2,Rights and freedoms,6,Rule of Law Index,3,133
Costa Rica,CRI,73,63,3,7,NA,On track,Catching up,2024,36,3,61.43169533740729,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,133
Costa Rica,CRI,73,27,3,8,NA,On track,Off track,2024,36,3,28.152914968319237,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,133
Costa Rica,CRI,73,84,3,9,NA,On track,Leading,2024,36,3,85.84037009533495,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,133
Costa Rica,CRI,73,67,4,10,NA,On track,On track,2024,36,3,68.18515904340893,4,Trust and resilience,10,Global Cybersecurity Index,3,133
Costa Rica,CRI,73,59,4,11,NA,On track,Catching up,2024,36,3,59.73113218136132,4,Trust and resilience,11,Internet Resilience Index,3,133
Costa Rica,CRI,73,93,4,12,NA,On track,Leading,2024,36,3,91.1306980047375,4,Trust and resilience,12,Accountability Index,3,133
Croatia,HRV,69,90,1,1,NA,On track,Leading,2024,38,3,89.09948997851461,1,Connectivity and infrastructure,1,ICT Development Index,4,133
Croatia,HRV,69,100,1,2,NA,On track,Leading,2024,38,3,98.9963484434411,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,133
Croatia,HRV,69,52,1,3,NA,On track,Catching up,2024,38,3,51.38422113470733,1,Connectivity and infrastructure,3,Network Readiness Index,4,133
Croatia,HRV,69,NA,2,4,NA,On track,NA,2024,38,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,133
Croatia,HRV,69,82,2,5,NA,On track,Leading,2024,38,3,80.42943287920207,2,Rights and freedoms,5,Freedom in the World,4,133
Croatia,HRV,69,61,2,6,NA,On track,Catching up,2024,38,3,62.17440537456423,2,Rights and freedoms,6,Rule of Law Index,4,133
Croatia,HRV,69,55,3,7,NA,On track,Catching up,2024,38,3,55.26359883882105,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,133
Croatia,HRV,69,24,3,8,NA,On track,Off track,2024,38,3,24.562320792116225,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,133
Croatia,HRV,69,57,3,9,NA,On track,Catching up,2024,38,3,55.701916853897274,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,133
Croatia,HRV,69,93,4,10,NA,On track,Leading,2024,38,3,91.46966148167849,4,Trust and resilience,10,Global Cybersecurity Index,4,133
Croatia,HRV,69,63,4,11,NA,On track,Catching up,2024,38,3,63.9042490106076,4,Trust and resilience,11,Internet Resilience Index,4,133
Croatia,HRV,69,79,4,12,NA,On track,On track,2024,38,3,79.20739717595279,4,Trust and resilience,12,Accountability Index,4,133
Cyprus,CYP,72,89,1,1,NA,On track,Leading,2024,39,3,90.57195175532252,1,Connectivity and infrastructure,1,ICT Development Index,0,134
Cyprus,CYP,72,100,1,2,NA,On track,Leading,2024,39,3,101.78646438289434,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,134
Cyprus,CYP,72,57,1,3,NA,On track,Catching up,2024,39,3,58.00091859232634,1,Connectivity and infrastructure,3,Network Readiness Index,0,134
Cyprus,CYP,72,NA,2,4,NA,On track,NA,2024,39,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,134
Cyprus,CYP,72,91,2,5,NA,On track,Leading,2024,39,3,89.33376813028008,2,Rights and freedoms,5,Freedom in the World,0,134
Cyprus,CYP,72,67,2,6,NA,On track,On track,2024,39,3,67.84523771423846,2,Rights and freedoms,6,Rule of Law Index,0,134
Cyprus,CYP,72,36,3,7,NA,On track,Off track,2024,39,3,36.83461203984916,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,134
Cyprus,CYP,72,NA,3,8,NA,On track,NA,2024,39,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,134
Cyprus,CYP,72,40,3,9,NA,On track,Off track,2024,39,3,39.89525254443288,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,134
Cyprus,CYP,72,89,4,10,NA,On track,Leading,2024,39,3,90.0609511276707,4,Trust and resilience,10,Global Cybersecurity Index,0,134
Cyprus,CYP,72,68,4,11,NA,On track,On track,2024,39,3,67.19200485106558,4,Trust and resilience,11,Internet Resilience Index,0,134
Cyprus,CYP,72,82,4,12,NA,On track,Leading,2024,39,3,80.02013546600938,4,Trust and resilience,12,Accountability Index,0,134
Czechia,CZE,77,88,1,1,NA,On track,Leading,2024,40,3,88.42590767238289,1,Connectivity and infrastructure,1,ICT Development Index,1,134
Czechia,CZE,77,100,1,2,NA,On track,Leading,2024,40,3,99.46098549477756,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,134
Czechia,CZE,77,63,1,3,NA,On track,Catching up,2024,40,3,64.2288703918457,1,Connectivity and infrastructure,3,Network Readiness Index,1,134
Czechia,CZE,77,NA,2,4,NA,On track,NA,2024,40,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,134
Czechia,CZE,77,NA,2,5,NA,On track,NA,2024,40,3,NA,2,Rights and freedoms,5,Freedom in the World,1,134
Czechia,CZE,77,74,2,6,NA,On track,On track,2024,40,3,73.53898739442229,2,Rights and freedoms,6,Rule of Law Index,1,134
Czechia,CZE,77,40,3,7,NA,On track,Off track,2024,40,3,38.605230117216706,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,134
Czechia,CZE,77,NA,3,8,NA,On track,NA,2024,40,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,134
Czechia,CZE,77,87,3,9,NA,On track,Leading,2024,40,3,86.38745433464646,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,134
Czechia,CZE,77,74,4,10,NA,On track,On track,2024,40,3,75.12330542784184,4,Trust and resilience,10,Global Cybersecurity Index,1,134
Czechia,CZE,77,72,4,11,NA,On track,On track,2024,40,3,73.64632869604975,4,Trust and resilience,11,Internet Resilience Index,1,134
Czechia,CZE,77,91,4,12,NA,On track,Leading,2024,40,3,89.15737955924124,4,Trust and resilience,12,Accountability Index,1,134
Côte D’Ivoire,CIV,62,65,1,1,NA,Catching up,Catching up,2024,37,3,66.51819495670497,1,Connectivity and infrastructure,1,ICT Development Index,2,134
Côte D’Ivoire,CIV,62,100,1,2,NA,Catching up,Leading,2024,37,3,100.386479514651,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,134
Côte D’Ivoire,CIV,62,43,1,3,NA,Catching up,Off track,2024,37,3,42.02390124462545,1,Connectivity and infrastructure,3,Network Readiness Index,2,134
Côte D’Ivoire,CIV,62,NA,2,4,NA,Catching up,NA,2024,37,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,134
Côte D’Ivoire,CIV,62,NA,2,5,NA,Catching up,NA,2024,37,3,NA,2,Rights and freedoms,5,Freedom in the World,2,134
Côte D’Ivoire,CIV,62,45,2,6,NA,Catching up,Off track,2024,37,3,43.83602041564882,2,Rights and freedoms,6,Rule of Law Index,2,134
Côte D’Ivoire,CIV,62,98,3,7,NA,Catching up,Leading,2024,37,3,99.18950657453388,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,134
Côte D’Ivoire,CIV,62,1,3,8,NA,Catching up,Off track,2024,37,3,0.4180066827684641,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,134
Côte D’Ivoire,CIV,62,85,3,9,NA,Catching up,Leading,2024,37,3,85.57756584975868,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,134
Côte D’Ivoire,CIV,62,68,4,10,NA,Catching up,On track,2024,37,3,69.59702620375901,4,Trust and resilience,10,Global Cybersecurity Index,2,134
Côte D’Ivoire,CIV,62,53,4,11,NA,Catching up,Catching up,2024,37,3,54.57099549844861,4,Trust and resilience,11,Internet Resilience Index,2,134
Côte D’Ivoire,CIV,62,60,4,12,NA,Catching up,Catching up,2024,37,3,60.27066236361861,4,Trust and resilience,12,Accountability Index,2,134
Democratic Republic of The Congo,COD,42,31,1,1,NA,Off track,Off track,2024,41,3,31.484672205522656,1,Connectivity and infrastructure,1,ICT Development Index,3,134
Democratic Republic of The Congo,COD,42,100,1,2,NA,Off track,Leading,2024,41,3,98.89414524286985,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,134
Democratic Republic of The Congo,COD,42,21,1,3,NA,Off track,Off track,2024,41,3,20.00095211621374,1,Connectivity and infrastructure,3,Network Readiness Index,3,134
Democratic Republic of The Congo,COD,42,NA,2,4,NA,Off track,NA,2024,41,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,134
Democratic Republic of The Congo,COD,42,18,2,5,NA,Off track,Off track,2024,41,3,19.024746119976044,2,Rights and freedoms,5,Freedom in the World,3,134
Democratic Republic of The Congo,COD,42,34,2,6,NA,Off track,Off track,2024,41,3,34.783408359624445,2,Rights and freedoms,6,Rule of Law Index,3,134
Democratic Republic of The Congo,COD,42,NA,3,7,NA,Off track,NA,2024,41,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,134
Democratic Republic of The Congo,COD,42,NA,3,8,NA,Off track,NA,2024,41,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,134
Democratic Republic of The Congo,COD,42,44,3,9,NA,Off track,Off track,2024,41,3,43.67464180383831,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,134
Democratic Republic of The Congo,COD,42,NA,4,10,NA,Off track,NA,2024,41,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,3,134
Democratic Republic of The Congo,COD,42,37,4,11,NA,Off track,Off track,2024,41,3,36.67884461116046,4,Trust and resilience,11,Internet Resilience Index,3,134
Democratic Republic of The Congo,COD,42,49,4,12,NA,Off track,Off track,2024,41,3,49.6980282664299,4,Trust and resilience,12,Accountability Index,3,134
Denmark,DNK,83,97,1,1,NA,Leading,Leading,2024,42,3,98.55099208652973,1,Connectivity and infrastructure,1,ICT Development Index,4,134
Denmark,DNK,83,100,1,2,NA,Leading,Leading,2024,42,3,100.74510211125016,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,134
Denmark,DNK,83,73,1,3,NA,Leading,On track,2024,42,3,73.24391961563379,1,Connectivity and infrastructure,3,Network Readiness Index,4,134
Denmark,DNK,83,NA,2,4,NA,Leading,NA,2024,42,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,134
Denmark,DNK,83,97,2,5,NA,Leading,Leading,2024,42,3,96.2918232223019,2,Rights and freedoms,5,Freedom in the World,4,134
Denmark,DNK,83,90,2,6,NA,Leading,Leading,2024,42,3,90.52965504303575,2,Rights and freedoms,6,Rule of Law Index,4,134
Denmark,DNK,83,14,3,7,NA,Leading,Off track,2024,42,3,12.977334194816649,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,134
Denmark,DNK,83,NA,3,8,NA,Leading,NA,2024,42,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,134
Denmark,DNK,83,83,3,9,NA,Leading,Leading,2024,42,3,82.4522360721603,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,134
Denmark,DNK,83,93,4,10,NA,Leading,Leading,2024,42,3,94.9212397383526,4,Trust and resilience,10,Global Cybersecurity Index,4,134
Denmark,DNK,83,80,4,11,NA,Leading,Leading,2024,42,3,80.59791362378746,4,Trust and resilience,11,Internet Resilience Index,4,134
Denmark,DNK,83,99,4,12,NA,Leading,Leading,2024,42,3,100.5862273843959,4,Trust and resilience,12,Accountability Index,4,134
Djibouti,DJI,53,62,1,1,NA,Catching up,Catching up,2024,43,3,61.33437214791775,1,Connectivity and infrastructure,1,ICT Development Index,0,135
Djibouti,DJI,53,100,1,2,NA,Catching up,Leading,2024,43,3,99.63456777110696,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,135
Djibouti,DJI,53,NA,1,3,NA,Catching up,NA,2024,43,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,135
Djibouti,DJI,53,NA,2,4,NA,Catching up,NA,2024,43,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,135
Djibouti,DJI,53,24,2,5,NA,Catching up,Off track,2024,43,3,23.270800603553653,2,Rights and freedoms,5,Freedom in the World,0,135
Djibouti,DJI,53,NA,2,6,NA,Catching up,NA,2024,43,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,135
Djibouti,DJI,53,98,3,7,NA,Catching up,Leading,2024,43,3,96.68506644014269,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,135
Djibouti,DJI,53,NA,3,8,NA,Catching up,NA,2024,43,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,135
Djibouti,DJI,53,45,3,9,NA,Catching up,Off track,2024,43,3,43.36877026222646,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,135
Djibouti,DJI,53,2,4,10,NA,Catching up,Off track,2024,43,3,1.911199975758791,4,Trust and resilience,10,Global Cybersecurity Index,0,135
Djibouti,DJI,53,46,4,11,NA,Catching up,Off track,2024,43,3,44.664992657490075,4,Trust and resilience,11,Internet Resilience Index,0,135
Djibouti,DJI,53,44,4,12,NA,Catching up,Off track,2024,43,3,43.7163371918723,4,Trust and resilience,12,Accountability Index,0,135
Dominican Republic,DOM,65,75,1,1,NA,Catching up,On track,2024,44,3,75.74418561998755,1,Connectivity and infrastructure,1,ICT Development Index,1,135
Dominican Republic,DOM,65,100,1,2,NA,Catching up,Leading,2024,44,3,101.04881893005222,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,135
Dominican Republic,DOM,65,45,1,3,NA,Catching up,Off track,2024,44,3,45.67097920645028,1,Connectivity and infrastructure,3,Network Readiness Index,1,135
Dominican Republic,DOM,65,NA,2,4,NA,Catching up,NA,2024,44,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,135
Dominican Republic,DOM,65,68,2,5,NA,Catching up,On track,2024,44,3,67.17414446733892,2,Rights and freedoms,5,Freedom in the World,1,135
Dominican Republic,DOM,65,49,2,6,NA,Catching up,Off track,2024,44,3,48.87192860804498,2,Rights and freedoms,6,Rule of Law Index,1,135
Dominican Republic,DOM,65,77,3,7,NA,Catching up,On track,2024,44,3,78.34656930435449,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,135
Dominican Republic,DOM,65,23,3,8,NA,Catching up,Off track,2024,44,3,21.95155541598797,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,135
Dominican Republic,DOM,65,88,3,9,NA,Catching up,Leading,2024,44,3,87.75881919823587,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,135
Dominican Republic,DOM,65,NA,4,10,NA,Catching up,NA,2024,44,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,135
Dominican Republic,DOM,65,50,4,11,NA,Catching up,Off track,2024,44,3,49.53713234048337,4,Trust and resilience,11,Internet Resilience Index,1,135
Dominican Republic,DOM,65,79,4,12,NA,Catching up,On track,2024,44,3,78.2777229808271,4,Trust and resilience,12,Accountability Index,1,135
Ecuador,ECU,58,70,1,1,NA,Catching up,On track,2024,45,3,69.09474141243845,1,Connectivity and infrastructure,1,ICT Development Index,2,135
Ecuador,ECU,58,100,1,2,NA,Catching up,Leading,2024,45,3,100.03042882494628,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,135
Ecuador,ECU,58,45,1,3,NA,Catching up,Off track,2024,45,3,46.92943762335926,1,Connectivity and infrastructure,3,Network Readiness Index,2,135
Ecuador,ECU,58,63,2,4,NA,Catching up,Catching up,2024,45,3,63.26659117732197,2,Rights and freedoms,4,Freedom on the Net,2,135
Ecuador,ECU,58,65,2,5,NA,Catching up,Catching up,2024,45,3,65.61079839523882,2,Rights and freedoms,5,Freedom in the World,2,135
Ecuador,ECU,58,46,2,6,NA,Catching up,Off track,2024,45,3,46.88177480734885,2,Rights and freedoms,6,Rule of Law Index,2,135
Ecuador,ECU,58,80,3,7,NA,Catching up,Leading,2024,45,3,79.35792834684253,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,135
Ecuador,ECU,58,5,3,8,NA,Catching up,Off track,2024,45,3,3.9988096179440618,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,135
Ecuador,ECU,58,71,3,9,NA,Catching up,On track,2024,45,3,72.87656775023788,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,135
Ecuador,ECU,58,26,4,10,NA,Catching up,Off track,2024,45,3,27.187742307782173,4,Trust and resilience,10,Global Cybersecurity Index,2,135
Ecuador,ECU,58,53,4,11,NA,Catching up,Catching up,2024,45,3,53.362081800587475,4,Trust and resilience,11,Internet Resilience Index,2,135
Ecuador,ECU,58,74,4,12,NA,Catching up,On track,2024,45,3,72.20490363426507,4,Trust and resilience,12,Accountability Index,2,135
Egypt,EGY,51,77,1,1,NA,Catching up,On track,2024,46,3,77.5581816053018,1,Connectivity and infrastructure,1,ICT Development Index,3,135
Egypt,EGY,51,100,1,2,NA,Catching up,Leading,2024,46,3,101.79955637361854,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,135
Egypt,EGY,51,44,1,3,NA,Catching up,Off track,2024,46,3,45.01554978080094,1,Connectivity and infrastructure,3,Network Readiness Index,3,135
Egypt,EGY,51,28,2,4,NA,Catching up,Off track,2024,46,3,28.0328284855932,2,Rights and freedoms,4,Freedom on the Net,3,135
Egypt,EGY,51,18,2,5,NA,Catching up,Off track,2024,46,3,18.98115542717278,2,Rights and freedoms,5,Freedom in the World,3,135
Egypt,EGY,51,35,2,6,NA,Catching up,Off track,2024,46,3,33.81673188135028,2,Rights and freedoms,6,Rule of Law Index,3,135
Egypt,EGY,51,79,3,7,NA,Catching up,On track,2024,46,3,78.52696797251701,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,135
Egypt,EGY,51,16,3,8,NA,Catching up,Off track,2024,46,3,14.246773810125887,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,135
Egypt,EGY,51,40,3,9,NA,Catching up,Off track,2024,46,3,38.33484112750739,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,135
Egypt,EGY,51,95,4,10,NA,Catching up,Leading,2024,46,3,94.42357651889324,4,Trust and resilience,10,Global Cybersecurity Index,3,135
